egl/egl-s1-A.dat
instance 1 seed 1619129584 addcost 1410 remain_tasks 75 vehicles 7 
run 1 seed 1619129584 ILS 4177 ILS1 4278 
run 2 seed 1619129584 ILS 4217 ILS1 4278 
run 3 seed 1619129584 ILS 4236 ILS1 4278 
run 4 seed 1619129584 ILS 4298 ILS1 4278 
run 5 seed 1619129584 ILS 4298 ILS1 4278 
run 6 seed 1619129584 ILS 4251 ILS1 4278 
run 7 seed 1619129584 ILS 4298 ILS1 4278 
run 8 seed 1619129584 ILS 4263 ILS1 4278 
run 9 seed 1619129584 ILS 4298 ILS1 4278 
run 10 seed 1619129584 ILS 4298 ILS1 4278 
run 11 seed 1619129584 ILS 4195 ILS1 4278 
run 12 seed 1619129584 ILS 4258 ILS1 4278 
run 13 seed 1619129584 ILS 4245 ILS1 4278 
run 14 seed 1619129584 ILS 4247 ILS1 4278 
run 15 seed 1619129584 ILS 4067 ILS1 4278 
run 16 seed 1619129584 ILS 4276 ILS1 4278 
run 17 seed 1619129584 ILS 4056 ILS1 4278 
run 18 seed 1619129584 ILS 4285 ILS1 4278 
run 19 seed 1619129584 ILS 4121 ILS1 4278 
run 20 seed 1619129584 ILS 4279 ILS1 4278 
run 21 seed 1619129584 ILS 4298 ILS1 4278 
run 22 seed 1619129584 ILS 4155 ILS1 4278 
run 23 seed 1619129584 ILS 4298 ILS1 4278 
run 24 seed 1619129584 ILS 4224 ILS1 4278 
run 25 seed 1619129584 ILS 4188 ILS1 4278 
HyLS 4139 LMA 4767 Seq 4278
instance 2 seed 1626784156 addcost 1424 remain_tasks 75 vehicles 7 
run 1 seed 1626784156 ILS 4180 ILS1 4551 
run 2 seed 1626784156 ILS 4138 ILS1 4551 
run 3 seed 1626784156 ILS 4139 ILS1 4551 
run 4 seed 1626784156 ILS 4138 ILS1 4551 
run 5 seed 1626784156 ILS 4044 ILS1 4551 
run 6 seed 1626784156 ILS 4071 ILS1 4551 
run 7 seed 1626784156 ILS 3996 ILS1 4551 
run 8 seed 1626784156 ILS 3923 ILS1 4551 
run 9 seed 1626784156 ILS 4114 ILS1 4551 
run 10 seed 1626784156 ILS 4180 ILS1 4551 
run 11 seed 1626784156 ILS 4053 ILS1 4551 
run 12 seed 1626784156 ILS 4022 ILS1 4551 
run 13 seed 1626784156 ILS 4167 ILS1 4551 
run 14 seed 1626784156 ILS 4139 ILS1 4551 
run 15 seed 1626784156 ILS 4151 ILS1 4551 
run 16 seed 1626784156 ILS 4016 ILS1 4551 
run 17 seed 1626784156 ILS 4022 ILS1 4551 
run 18 seed 1626784156 ILS 4004 ILS1 4551 
run 19 seed 1626784156 ILS 4066 ILS1 4551 
run 20 seed 1626784156 ILS 4143 ILS1 4551 
run 21 seed 1626784156 ILS 4016 ILS1 4551 
run 22 seed 1626784156 ILS 4116 ILS1 4551 
run 23 seed 1626784156 ILS 4061 ILS1 4551 
run 24 seed 1626784156 ILS 4149 ILS1 4551 
run 25 seed 1626784156 ILS 3842 ILS1 4551 
HyLS 4180 LMA 4788 Seq 4551
instance 3 seed 1634438728 addcost 1341 remain_tasks 75 vehicles 7 
run 1 seed 1634438728 ILS 4058 ILS1 4193 
run 2 seed 1634438728 ILS 3860 ILS1 4193 
run 3 seed 1634438728 ILS 4067 ILS1 4193 
run 4 seed 1634438728 ILS 4110 ILS1 4193 
run 5 seed 1634438728 ILS 4094 ILS1 4193 
run 6 seed 1634438728 ILS 4047 ILS1 4193 
run 7 seed 1634438728 ILS 4098 ILS1 4193 
run 8 seed 1634438728 ILS 3948 ILS1 4193 
run 9 seed 1634438728 ILS 4003 ILS1 4193 
run 10 seed 1634438728 ILS 4099 ILS1 4193 
run 11 seed 1634438728 ILS 3987 ILS1 4193 
run 12 seed 1634438728 ILS 4149 ILS1 4193 
run 13 seed 1634438728 ILS 4036 ILS1 4193 
run 14 seed 1634438728 ILS 4153 ILS1 4193 
run 15 seed 1634438728 ILS 4086 ILS1 4193 
run 16 seed 1634438728 ILS 4034 ILS1 4193 
run 17 seed 1634438728 ILS 4013 ILS1 4193 
run 18 seed 1634438728 ILS 3995 ILS1 4193 
run 19 seed 1634438728 ILS 4023 ILS1 4193 
run 20 seed 1634438728 ILS 4082 ILS1 4193 
run 21 seed 1634438728 ILS 4121 ILS1 4193 
run 22 seed 1634438728 ILS 4039 ILS1 4193 
run 23 seed 1634438728 ILS 4168 ILS1 4193 
run 24 seed 1634438728 ILS 4006 ILS1 4193 
run 25 seed 1634438728 ILS 4196 ILS1 4193 
HyLS 4181 LMA 4620 Seq 4193
