egl/egl-s2-B.dat
618874073 addcost 4843
HyLS 5368 0.014441
run 1 seed2 1185505189 MAENS 14089 MASDC 29206 
run 2 seed2 306369910 MAENS 13945 MASDC 30420 
run 3 seed2 1017609689 MAENS 14083 MASDC 28321 
run 4 seed2 1574649426 MAENS 14044 MASDC 29413 
run 5 seed2 1629633899 MAENS 14079 MASDC 29158 
run 6 seed2 1228156657 MAENS 14139 MASDC 29302 
run 7 seed2 20800880 MAENS 14195 MASDC 28557 
run 8 seed2 924512070 MAENS 14049 MASDC 28896 
run 9 seed2 1041857710 MAENS 14193 MASDC 29158 
run 10 seed2 367546539 MAENS 14201 MASDC 28527 
run 11 seed2 859657 MAENS 14044 MASDC 27914 
run 12 seed2 1590625027 MAENS 14123 MASDC 28503 
run 13 seed2 1071989823 MAENS 14046 MASDC 28489 
run 14 seed2 1344396225 MAENS 14307 MASDC 27784 
run 15 seed2 880826176 MAENS 14245 MASDC 28156 
run 16 seed2 137096965 MAENS 14001 MASDC 28294 
run 17 seed2 654632971 MAENS 14077 MASDC 28716 
run 18 seed2 1862228421 MAENS 13843 MASDC 29597 
run 19 seed2 533680979 MAENS 14003 MASDC 28777 
run 20 seed2 1886660541 MAENS 14161 MASDC 28466 
run 21 seed2 227132792 MAENS 13944 MASDC 30052 
run 22 seed2 160619436 MAENS 14055 MASDC 28268 
run 23 seed2 510482850 MAENS 14122 MASDC 29288 
run 24 seed2 467742985 MAENS 14074 MASDC 30330 
run 25 seed2 604495474 MAENS 14076 MASDC 29174 
instance 2 seed 1626528689 addcost 4993
HyLS 5282 0.038415
run 1 seed2 1086122407 MAENS 12714 MASDC 27951 
run 2 seed2 694617863 MAENS 12872 MASDC 27191 
run 3 seed2 941614329 MAENS 12623 MASDC 29332 
run 4 seed2 632267149 MAENS 12696 MASDC 26056 
run 5 seed2 1171828354 MAENS 12987 MASDC 29148 
run 6 seed2 874838124 MAENS 12738 MASDC 28657 
run 7 seed2 1675672652 MAENS 12827 MASDC 27259 
run 8 seed2 1868612828 MAENS 12683 MASDC 26993 
run 9 seed2 90561510 MAENS 12681 MASDC 28227 
run 10 seed2 2080840016 MAENS 12744 MASDC 28760 
run 11 seed2 1745836726 MAENS 12851 MASDC 28994 
run 12 seed2 109168704 MAENS 12531 MASDC 27428 
run 13 seed2 251612341 MAENS 12672 MASDC 29108 
run 14 seed2 341352642 MAENS 12751 MASDC 28284 
run 15 seed2 1063822064 MAENS 12824 MASDC 27328 
run 16 seed2 1382609499 MAENS 12754 MASDC 27043 
run 17 seed2 140693821 MAENS 12800 MASDC 28076 
run 18 seed2 1081715317 MAENS 12487 MASDC 29158 
run 19 seed2 1949220371 MAENS 12710 MASDC 29585 
run 20 seed2 1756766275 MAENS 12736 MASDC 27416 
run 21 seed2 1515105077 MAENS 12781 MASDC 28254 
run 22 seed2 821410693 MAENS 12695 MASDC 29259 
run 23 seed2 2046126770 MAENS 12696 MASDC 27708 
run 24 seed2 657655367 MAENS 12593 MASDC 28493 
run 25 seed2 741073166 MAENS 12830 MASDC 29415 
instance 3 seed 1634183307 addcost 4849
HyLS 5192 0.014993
run 1 seed2 1918366502 MAENS 13551 MASDC 28470 
run 2 seed2 135531279 MAENS 13491 MASDC 28681 
run 3 seed2 1569274331 MAENS 13605 MASDC 26640 
run 4 seed2 1448819307 MAENS 13435 MASDC 29805 
run 5 seed2 1212841882 MAENS 13535 MASDC 28408 
run 6 seed2 2067836782 MAENS 13668 MASDC 30189 
run 7 seed2 1500379712 MAENS 13444 MASDC 28723 
run 8 seed2 1980123501 MAENS 13632 MASDC 28697 
run 9 seed2 173992700 MAENS 13450 MASDC 28072 
run 10 seed2 1589982381 MAENS 13517 MASDC 29765 
run 11 seed2 1948599954 MAENS 13501 MASDC 26652 
run 12 seed2 1031007103 MAENS 13712 MASDC 28998 
run 13 seed2 1192879747 MAENS 13673 MASDC 28339 
run 14 seed2 1765685737 MAENS 13607 MASDC 27285 
run 15 seed2 1849793648 MAENS 13660 MASDC 28415 
run 16 seed2 1077775269 MAENS 13608 MASDC 29249 
run 17 seed2 1490933919 MAENS 13576 MASDC 28244 
run 18 seed2 1825580263 MAENS 13591 MASDC 28681 
run 19 seed2 472365047 MAENS 13506 MASDC 28618 
run 20 seed2 798257491 MAENS 13529 MASDC 28370 
run 21 seed2 655312791 MAENS 13688 MASDC 28808 
run 22 seed2 778857569 MAENS 13532 MASDC 28606 
run 23 seed2 1176685152 MAENS 13638 MASDC 29313 
run 24 seed2 1739854681 MAENS 13500 MASDC 29176 
run 25 seed2 1648622631 MAENS 13556 MASDC 28155 
