egl/egl-e3-C.dat
618872977 addcost 4192
HyLS 6159 0.000294
run 1 seed2 822531884 MAENS 11445 MASDC 19816 
run 2 seed2 744579822 MAENS 11550 MASDC 20701 
run 3 seed2 1548529960 MAENS 11712 MASDC 20413 
run 4 seed2 228719851 MAENS 11566 MASDC 19613 
run 5 seed2 1216422095 MAENS 11585 MASDC 20056 
run 6 seed2 338198189 MAENS 11819 MASDC 20386 
run 7 seed2 1600455446 MAENS 11646 MASDC 19786 
run 8 seed2 699116385 MAENS 11654 MASDC 20211 
run 9 seed2 105629674 MAENS 11707 MASDC 18945 
run 10 seed2 733090032 MAENS 11656 MASDC 21070 
run 11 seed2 887347634 MAENS 11544 MASDC 20445 
run 12 seed2 2084749754 MAENS 11632 MASDC 20228 
run 13 seed2 1330175625 MAENS 11689 MASDC 19558 
run 14 seed2 1267728993 MAENS 11601 MASDC 19741 
run 15 seed2 1653532616 MAENS 11585 MASDC 20460 
run 16 seed2 847084899 MAENS 11417 MASDC 19887 
run 17 seed2 180056889 MAENS 11656 MASDC 20154 
run 18 seed2 74851298 MAENS 11673 MASDC 19110 
run 19 seed2 595618081 MAENS 11557 MASDC 20203 
run 20 seed2 1057392832 MAENS 11514 MASDC 20130 
run 21 seed2 943919476 MAENS 11608 MASDC 20363 
run 22 seed2 1298582908 MAENS 11730 MASDC 20477 
run 23 seed2 924234932 MAENS 11572 MASDC 19771 
run 24 seed2 1134517682 MAENS 11682 MASDC 19927 
run 25 seed2 1898092230 MAENS 11681 MASDC 21051 
instance 2 seed 1626527446 addcost 4215
HyLS 5257 0.009328
run 1 seed2 529485856 MAENS 11921 MASDC 19776 
run 2 seed2 1218913857 MAENS 11780 MASDC 19744 
run 3 seed2 476388136 MAENS 11845 MASDC 20584 
run 4 seed2 1710500465 MAENS 11904 MASDC 20586 
run 5 seed2 257329701 MAENS 11812 MASDC 20442 
run 6 seed2 348699166 MAENS 11849 MASDC 20904 
run 7 seed2 315883999 MAENS 11646 MASDC 20638 
run 8 seed2 941950380 MAENS 11872 MASDC 19826 
run 9 seed2 303435173 MAENS 11939 MASDC 19879 
run 10 seed2 1027078396 MAENS 11823 MASDC 20169 
run 11 seed2 2072073625 MAENS 11860 MASDC 21429 
run 12 seed2 2143975370 MAENS 11952 MASDC 19502 
run 13 seed2 2062318483 MAENS 11882 MASDC 20340 
run 14 seed2 1659099990 MAENS 11787 MASDC 19025 
run 15 seed2 1370257985 MAENS 11928 MASDC 20186 
run 16 seed2 1654199165 MAENS 11888 MASDC 20232 
run 17 seed2 1611886249 MAENS 11668 MASDC 19385 
run 18 seed2 180454245 MAENS 11957 MASDC 20360 
run 19 seed2 168572942 MAENS 11834 MASDC 20622 
run 20 seed2 288270825 MAENS 11868 MASDC 20492 
run 21 seed2 244706531 MAENS 11804 MASDC 20423 
run 22 seed2 1056330629 MAENS 11933 MASDC 20780 
run 23 seed2 1624873407 MAENS 11731 MASDC 21100 
run 24 seed2 2060233706 MAENS 11690 MASDC 20068 
run 25 seed2 419075674 MAENS 12031 MASDC 20576 
instance 3 seed 1634181916 addcost 4249
HyLS 6308 0.000429
run 1 seed2 623575395 MAENS 11085 MASDC 20183 
run 2 seed2 23136688 MAENS 11001 MASDC 20402 
run 3 seed2 1200759292 MAENS 11172 MASDC 19770 
run 4 seed2 189662415 MAENS 11065 MASDC 20961 
run 5 seed2 39094798 MAENS 11117 MASDC 19885 
run 6 seed2 1703453017 MAENS 11115 MASDC 19397 
run 7 seed2 1228237702 MAENS 10997 MASDC 20100 
run 8 seed2 519143599 MAENS 10950 MASDC 20074 
run 9 seed2 286722954 MAENS 11042 MASDC 18929 
run 10 seed2 117302771 MAENS 11087 MASDC 19512 
run 11 seed2 1209374030 MAENS 11137 MASDC 19048 
run 12 seed2 843287881 MAENS 11064 MASDC 20247 
run 13 seed2 2113933317 MAENS 11138 MASDC 20267 
run 14 seed2 2002162312 MAENS 10911 MASDC 19575 
run 15 seed2 1373334077 MAENS 11012 MASDC 19982 
run 16 seed2 379243194 MAENS 10952 MASDC 20368 
run 17 seed2 1751529674 MAENS 10940 MASDC 19651 
run 18 seed2 1281617266 MAENS 11182 MASDC 21767 
run 19 seed2 1659944180 MAENS 11015 MASDC 19999 
run 20 seed2 969943196 MAENS 11121 MASDC 19871 
run 21 seed2 631777185 MAENS 10887 MASDC 20229 
run 22 seed2 1173643536 MAENS 10919 MASDC 19863 
run 23 seed2 1542775211 MAENS 11106 MASDC 19736 
run 24 seed2 1484613057 MAENS 10937 MASDC 20107 
run 25 seed2 1916283662 MAENS 11039 MASDC 19788 
