egl/egl-e1-B.dat
618872574 addcost 1453
HyLS 2226 0.001471
run 1 seed2 1638672221 MAENS 4438 MASDC 9136 
run 2 seed2 1011132839 MAENS 4453 MASDC 8760 
run 3 seed2 694929849 MAENS 4339 MASDC 8519 
run 4 seed2 684828066 MAENS 4484 MASDC 8753 
run 5 seed2 1568725658 MAENS 4429 MASDC 8527 
run 6 seed2 159122572 MAENS 4403 MASDC 8500 
run 7 seed2 2123576227 MAENS 4436 MASDC 8560 
run 8 seed2 1316069862 MAENS 4423 MASDC 8665 
run 9 seed2 1820077806 MAENS 4320 MASDC 8655 
run 10 seed2 1695179420 MAENS 4376 MASDC 9040 
run 11 seed2 685774454 MAENS 4461 MASDC 8281 
run 12 seed2 835550728 MAENS 4496 MASDC 9096 
run 13 seed2 1691878040 MAENS 4320 MASDC 8983 
run 14 seed2 2022435040 MAENS 4455 MASDC 9142 
run 15 seed2 283370823 MAENS 4367 MASDC 8640 
run 16 seed2 1087122169 MAENS 4423 MASDC 8720 
run 17 seed2 1114439178 MAENS 4423 MASDC 8677 
run 18 seed2 893138625 MAENS 4449 MASDC 8661 
run 19 seed2 924405919 MAENS 4463 MASDC 8922 
run 20 seed2 1784492964 MAENS 4369 MASDC 9370 
run 21 seed2 2100980622 MAENS 4383 MASDC 8380 
run 22 seed2 1648089785 MAENS 4411 MASDC 8632 
run 23 seed2 641448446 MAENS 4409 MASDC 8105 
run 24 seed2 2076537301 MAENS 4358 MASDC 8586 
run 25 seed2 635336842 MAENS 4384 MASDC 7946 
instance 2 seed 1626526925 addcost 1387
HyLS 2134 0.002269
run 1 seed2 732923999 MAENS 4517 MASDC 8488 
run 2 seed2 1891131362 MAENS 4576 MASDC 8410 
run 3 seed2 588543373 MAENS 4525 MASDC 8323 
run 4 seed2 551875202 MAENS 4459 MASDC 8462 
run 5 seed2 1762294798 MAENS 4470 MASDC 8530 
run 6 seed2 1621929621 MAENS 4527 MASDC 8465 
run 7 seed2 1579603229 MAENS 4510 MASDC 8764 
run 8 seed2 349085850 MAENS 4543 MASDC 8389 
run 9 seed2 1426218457 MAENS 4535 MASDC 8923 
run 10 seed2 880893433 MAENS 4502 MASDC 8995 
run 11 seed2 1619526220 MAENS 4487 MASDC 8801 
run 12 seed2 1560740838 MAENS 4479 MASDC 8794 
run 13 seed2 1886804076 MAENS 4502 MASDC 8201 
run 14 seed2 803077409 MAENS 4443 MASDC 8444 
run 15 seed2 589987391 MAENS 4570 MASDC 8103 
run 16 seed2 994734696 MAENS 4567 MASDC 8217 
run 17 seed2 1479821325 MAENS 4499 MASDC 8056 
run 18 seed2 1641387375 MAENS 4461 MASDC 8295 
run 19 seed2 1066263530 MAENS 4537 MASDC 8475 
run 20 seed2 1648184587 MAENS 4473 MASDC 8232 
run 21 seed2 2127336253 MAENS 4559 MASDC 8980 
run 22 seed2 1175876112 MAENS 4419 MASDC 8478 
run 23 seed2 983654913 MAENS 4456 MASDC 9087 
run 24 seed2 1244045895 MAENS 4524 MASDC 8563 
run 25 seed2 1176655370 MAENS 4525 MASDC 8314 
instance 3 seed 1634181276 addcost 1383
HyLS 2021 0.001580
run 1 seed2 1926224107 MAENS 4597 MASDC 8679 
run 2 seed2 112968247 MAENS 4597 MASDC 8211 
run 3 seed2 1766675551 MAENS 4579 MASDC 8363 
run 4 seed2 1091669816 MAENS 4557 MASDC 8278 
run 5 seed2 2020731151 MAENS 4656 MASDC 8095 
run 6 seed2 135652688 MAENS 4637 MASDC 9016 
run 7 seed2 2137877963 MAENS 4579 MASDC 9137 
run 8 seed2 1492607356 MAENS 4607 MASDC 8389 
run 9 seed2 1918339760 MAENS 4547 MASDC 8905 
run 10 seed2 740257220 MAENS 4686 MASDC 9125 
run 11 seed2 2049053527 MAENS 4577 MASDC 9057 
run 12 seed2 118947392 MAENS 4623 MASDC 9356 
run 13 seed2 1416136466 MAENS 4565 MASDC 8653 
run 14 seed2 1335896012 MAENS 4579 MASDC 8978 
run 15 seed2 372788416 MAENS 4611 MASDC 8595 
run 16 seed2 232497330 MAENS 4597 MASDC 8611 
run 17 seed2 1824185626 MAENS 4608 MASDC 8849 
run 18 seed2 127959095 MAENS 4615 MASDC 8821 
run 19 seed2 533174326 MAENS 4637 MASDC 8527 
run 20 seed2 1849913074 MAENS 4653 MASDC 8702 
run 21 seed2 1680219225 MAENS 4572 MASDC 8488 
run 22 seed2 1422348046 MAENS 4613 MASDC 8100 
run 23 seed2 1320845533 MAENS 4621 MASDC 9019 
run 24 seed2 323739049 MAENS 4632 MASDC 8289 
run 25 seed2 2011105661 MAENS 4608 MASDC 8952 
