egl/egl-e4-A.dat
618873191 addcost 1853
HyLS 3063 0.003265
run 1 seed2 1100099668 MAENS 5881 MASDC 14593 
run 2 seed2 1027138124 MAENS 5787 MASDC 15316 
run 3 seed2 823438708 MAENS 5931 MASDC 14753 
run 4 seed2 949152400 MAENS 5866 MASDC 14618 
run 5 seed2 631205768 MAENS 5858 MASDC 15053 
run 6 seed2 936077635 MAENS 5935 MASDC 14993 
run 7 seed2 642402771 MAENS 5724 MASDC 16112 
run 8 seed2 608530015 MAENS 5865 MASDC 14749 
run 9 seed2 1457930921 MAENS 5813 MASDC 15485 
run 10 seed2 814626443 MAENS 5902 MASDC 15326 
run 11 seed2 191047692 MAENS 5775 MASDC 16134 
run 12 seed2 1427260653 MAENS 5934 MASDC 14895 
run 13 seed2 844604155 MAENS 5877 MASDC 14157 
run 14 seed2 1485024698 MAENS 5843 MASDC 15259 
run 15 seed2 513181548 MAENS 5843 MASDC 15414 
run 16 seed2 1455250082 MAENS 5851 MASDC 15111 
run 17 seed2 803223000 MAENS 5945 MASDC 14725 
run 18 seed2 1096038458 MAENS 5837 MASDC 15927 
run 19 seed2 1671011914 MAENS 5925 MASDC 14915 
run 20 seed2 1405535726 MAENS 5839 MASDC 15507 
run 21 seed2 752238477 MAENS 5798 MASDC 15219 
run 22 seed2 940093696 MAENS 5847 MASDC 15474 
run 23 seed2 1013425431 MAENS 5811 MASDC 14723 
run 24 seed2 2093168914 MAENS 5964 MASDC 15151 
run 25 seed2 576008478 MAENS 5845 MASDC 15653 
instance 2 seed 1626527649 addcost 1962
HyLS 2969 0.001921
run 1 seed2 693260443 MAENS 6087 MASDC 15264 
run 2 seed2 185896854 MAENS 6168 MASDC 15121 
run 3 seed2 1584993719 MAENS 6085 MASDC 16000 
run 4 seed2 1166058808 MAENS 6131 MASDC 16044 
run 5 seed2 1307820181 MAENS 6124 MASDC 14954 
run 6 seed2 571707175 MAENS 6107 MASDC 14809 
run 7 seed2 748913290 MAENS 6093 MASDC 15692 
run 8 seed2 1059960706 MAENS 5944 MASDC 14742 
run 9 seed2 115695038 MAENS 6142 MASDC 15448 
run 10 seed2 969328861 MAENS 6193 MASDC 15195 
run 11 seed2 1282073921 MAENS 6147 MASDC 15586 
run 12 seed2 524767150 MAENS 6116 MASDC 14480 
run 13 seed2 515368385 MAENS 6094 MASDC 14536 
run 14 seed2 335327830 MAENS 6144 MASDC 15178 
run 15 seed2 1922881888 MAENS 6034 MASDC 16405 
run 16 seed2 322788788 MAENS 6152 MASDC 15364 
run 17 seed2 136320506 MAENS 6161 MASDC 15415 
run 18 seed2 1547590210 MAENS 6257 MASDC 15120 
run 19 seed2 1537241427 MAENS 6200 MASDC 15589 
run 20 seed2 498658872 MAENS 6001 MASDC 14408 
run 21 seed2 811939538 MAENS 6157 MASDC 14826 
run 22 seed2 1296011701 MAENS 6099 MASDC 15086 
run 23 seed2 930693201 MAENS 6082 MASDC 14663 
run 24 seed2 1195990862 MAENS 6111 MASDC 14688 
run 25 seed2 324444534 MAENS 6179 MASDC 15045 
instance 3 seed 1634182112 addcost 1905
HyLS 2870 0.003807
run 1 seed2 2018153375 MAENS 5736 MASDC 14888 
run 2 seed2 1611848560 MAENS 5933 MASDC 16140 
run 3 seed2 2065609490 MAENS 5872 MASDC 14727 
run 4 seed2 28635142 MAENS 5905 MASDC 14559 
run 5 seed2 1715019200 MAENS 5874 MASDC 15433 
run 6 seed2 575180206 MAENS 5928 MASDC 15667 
run 7 seed2 2001536405 MAENS 5847 MASDC 16022 
run 8 seed2 515541136 MAENS 5836 MASDC 15812 
run 9 seed2 1349180683 MAENS 5804 MASDC 15070 
run 10 seed2 636510917 MAENS 5797 MASDC 15298 
run 11 seed2 879781007 MAENS 5832 MASDC 15528 
run 12 seed2 1080860338 MAENS 5796 MASDC 15545 
run 13 seed2 1219891798 MAENS 5700 MASDC 14420 
run 14 seed2 866446884 MAENS 5754 MASDC 15340 
run 15 seed2 1754025289 MAENS 5856 MASDC 15983 
run 16 seed2 1160526256 MAENS 5866 MASDC 15359 
run 17 seed2 212530949 MAENS 5884 MASDC 15099 
run 18 seed2 1532967481 MAENS 5824 MASDC 15278 
run 19 seed2 724778977 MAENS 5803 MASDC 15514 
run 20 seed2 1814139185 MAENS 5819 MASDC 14530 
run 21 seed2 209027149 MAENS 5775 MASDC 14478 
run 22 seed2 1093323825 MAENS 5834 MASDC 16103 
run 23 seed2 366936073 MAENS 5829 MASDC 15046 
run 24 seed2 1178148143 MAENS 5889 MASDC 15009 
run 25 seed2 268670060 MAENS 5801 MASDC 15042 
